,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
32291,56,technician,married,tertiary,no,1306,yes,no,cellular,10,jul,117,1,-1,0,unknown,no
32292,36,entrepreneur,married,secondary,no,751,no,no,cellular,7,aug,368,2,-1,0,unknown,no
32293,50,retired,married,secondary,no,783,no,no,cellular,28,jul,380,2,-1,0,unknown,no
32294,37,blue-collar,single,secondary,no,-14,yes,no,unknown,4,jun,810,2,-1,0,unknown,no
32295,36,management,married,tertiary,no,167,no,no,cellular,7,aug,0,3,-1,0,unknown,no
32296,35,management,married,tertiary,no,126,no,no,cellular,21,aug,395,2,-1,0,unknown,yes
32297,32,technician,single,tertiary,no,3418,yes,no,cellular,29,jan,359,2,-1,0,unknown,no
32298,37,blue-collar,married,primary,no,193,yes,no,unknown,27,may,97,1,-1,0,unknown,no
32299,35,entrepreneur,single,tertiary,no,-58,no,no,cellular,27,feb,622,1,203,1,failure,no
32300,38,management,married,tertiary,no,-3,no,no,cellular,10,jul,1490,1,-1,0,unknown,yes
32301,41,blue-collar,single,secondary,no,-431,yes,no,cellular,8,may,41,2,-1,0,unknown,no
32302,40,blue-collar,married,primary,no,46,no,no,unknown,19,jun,52,1,-1,0,unknown,no
32303,49,entrepreneur,married,secondary,no,1612,yes,yes,cellular,19,nov,230,2,-1,0,unknown,no
32304,46,blue-collar,married,secondary,no,693,no,no,unknown,19,jun,135,11,-1,0,unknown,no
32305,45,self-employed,single,tertiary,no,2848,no,no,cellular,4,jul,327,10,-1,0,unknown,no
32306,47,management,married,secondary,no,2187,no,no,cellular,22,aug,38,10,-1,0,unknown,no
32307,39,admin.,married,secondary,no,634,no,no,unknown,9,jun,85,16,-1,0,unknown,no
32308,56,blue-collar,married,secondary,no,134,no,no,unknown,2,jun,135,1,-1,0,unknown,no
32309,38,technician,married,secondary,no,380,no,no,cellular,23,jan,791,2,-1,0,unknown,yes
32310,50,retired,married,secondary,no,1290,no,no,cellular,27,jan,72,1,267,6,success,no
32311,33,technician,single,tertiary,no,70,no,no,cellular,2,jul,60,2,-1,0,unknown,no
32312,37,blue-collar,married,primary,no,-27,yes,no,unknown,7,may,783,2,-1,0,unknown,no
32313,46,services,married,secondary,no,-267,yes,yes,cellular,5,may,114,10,-1,0,unknown,no
32314,49,services,married,secondary,no,-46,yes,no,unknown,21,may,81,2,-1,0,unknown,no
32315,43,unemployed,married,secondary,no,360,no,no,cellular,7,feb,634,1,182,1,success,yes
32316,31,management,married,secondary,no,335,no,no,cellular,3,jul,725,5,-1,0,unknown,yes
32317,27,blue-collar,single,primary,no,-31,yes,no,cellular,18,apr,1097,2,322,1,other,no
32318,44,entrepreneur,married,secondary,no,140,yes,no,cellular,21,jul,757,1,-1,0,unknown,yes
32319,46,admin.,married,secondary,no,144,yes,no,cellular,25,may,624,2,-1,0,unknown,no
32320,31,self-employed,single,tertiary,no,896,no,no,cellular,21,jul,116,6,-1,0,unknown,no
32321,47,admin.,married,secondary,no,123,no,no,cellular,25,aug,686,11,95,1,failure,yes
32322,58,blue-collar,divorced,secondary,no,-15,yes,no,cellular,30,apr,98,1,-1,0,unknown,no
32323,39,self-employed,married,secondary,no,-58,yes,no,cellular,4,feb,194,3,250,2,failure,no
32324,54,management,single,tertiary,no,1114,no,no,cellular,16,nov,154,2,-1,0,unknown,no
32325,37,management,single,tertiary,no,7417,no,no,unknown,21,may,52,2,-1,0,unknown,no
32326,46,services,married,secondary,no,3206,no,no,cellular,3,aug,61,2,-1,0,unknown,no
32327,38,management,married,tertiary,no,3525,no,no,cellular,16,nov,167,3,106,10,failure,yes
32328,48,services,married,secondary,no,217,yes,no,cellular,5,jul,738,8,-1,0,unknown,yes
32329,51,blue-collar,married,primary,no,88,yes,yes,cellular,22,jul,182,2,-1,0,unknown,no
32330,34,services,single,secondary,no,-7,yes,no,cellular,21,jul,265,11,-1,0,unknown,no
32331,34,management,single,tertiary,no,5865,no,no,cellular,6,sep,418,2,-1,0,unknown,no
32332,33,management,divorced,tertiary,no,96,yes,no,unknown,25,may,940,2,-1,0,unknown,no
32333,31,services,single,secondary,no,0,no,yes,unknown,2,jun,648,2,-1,0,unknown,yes
32334,42,management,married,tertiary,no,97,no,no,telephone,17,apr,28,9,-1,0,unknown,no
32335,37,unemployed,single,secondary,no,217,no,no,cellular,14,may,179,2,370,1,success,no
32336,30,self-employed,married,tertiary,no,1448,no,no,cellular,14,nov,154,2,107,9,success,yes
32337,49,blue-collar,married,primary,no,-45,no,no,cellular,14,jul,95,3,-1,0,unknown,no
32338,35,blue-collar,married,primary,no,3727,no,no,cellular,15,aug,423,2,-1,0,unknown,no
32339,56,retired,married,secondary,no,-224,no,no,cellular,26,sep,212,2,93,1,success,no
32340,27,technician,married,secondary,no,-992,yes,yes,cellular,18,may,410,2,-1,0,unknown,no
32341,42,blue-collar,married,secondary,no,30,yes,no,cellular,24,feb,163,1,-1,0,unknown,no
32342,29,blue-collar,married,secondary,no,5483,yes,no,cellular,21,nov,91,2,201,2,failure,no
32343,36,admin.,married,secondary,no,184,yes,no,cellular,18,nov,514,1,168,1,failure,no
32344,35,admin.,divorced,secondary,no,14,yes,no,unknown,28,may,702,2,-1,0,unknown,yes
32345,43,housemaid,divorced,secondary,no,-29,no,no,cellular,18,jul,179,3,-1,0,unknown,no
32346,34,services,married,secondary,no,-64,yes,no,cellular,26,jan,824,4,198,1,failure,no
32347,51,admin.,married,secondary,no,212,no,no,cellular,7,aug,0,10,-1,0,unknown,no
32348,61,blue-collar,married,secondary,no,835,yes,no,unknown,29,may,39,2,-1,0,unknown,no
32349,33,unemployed,married,secondary,no,9865,yes,yes,unknown,19,may,835,3,-1,0,unknown,no
32350,58,retired,married,secondary,no,8003,no,no,cellular,14,jul,307,2,-1,0,unknown,no
32351,48,services,single,secondary,no,-18,no,no,cellular,29,jul,91,1,-1,0,unknown,no
32352,45,unemployed,married,secondary,no,-26,no,yes,unknown,19,may,78,3,-1,0,unknown,no
32353,31,blue-collar,single,secondary,no,-44,no,no,cellular,21,nov,302,1,143,1,failure,no
32354,49,self-employed,married,tertiary,no,-45,no,no,cellular,5,jun,193,1,-1,0,unknown,no
32355,53,management,married,secondary,no,118,yes,no,cellular,22,jul,403,1,-1,0,unknown,no
32356,35,unemployed,married,secondary,no,1025,no,no,cellular,6,may,771,2,352,2,failure,no
32357,29,services,single,secondary,no,184,yes,no,unknown,21,may,437,1,-1,0,unknown,no
32358,55,retired,married,secondary,no,24,no,no,unknown,28,jun,264,2,-1,0,unknown,no
32359,45,services,married,secondary,no,79,yes,no,cellular,9,aug,163,11,-1,0,unknown,no
32360,28,services,single,secondary,no,407,yes,no,cellular,28,jul,126,1,-1,0,unknown,no
32361,38,self-employed,married,tertiary,no,181,yes,no,cellular,26,feb,130,2,254,6,failure,no
32362,43,blue-collar,married,primary,no,180,yes,yes,cellular,7,may,109,2,-1,0,unknown,no
32363,43,admin.,married,secondary,no,12,yes,no,unknown,30,may,773,4,202,2,failure,yes
32364,31,blue-collar,married,primary,no,209,yes,no,cellular,15,apr,28,3,159,1,failure,no
32365,54,retired,single,secondary,no,628,yes,yes,cellular,16,jul,34,6,-1,0,unknown,no
32366,37,entrepreneur,married,tertiary,no,47,yes,no,cellular,29,jul,1520,10,189,1,failure,yes
32367,33,entrepreneur,single,tertiary,no,2537,no,no,cellular,12,jul,610,3,179,1,success,yes
32368,43,admin.,married,secondary,no,846,no,no,cellular,7,may,877,1,292,3,failure,yes
32369,49,management,married,tertiary,no,6671,no,yes,cellular,22,nov,25,2,-1,0,unknown,no
32370,45,self-employed,married,tertiary,no,1175,yes,no,unknown,14,may,279,1,-1,0,unknown,no
32371,51,housemaid,married,secondary,no,1207,yes,no,unknown,7,may,73,2,-1,0,unknown,no
32372,37,entrepreneur,married,tertiary,no,509,yes,no,cellular,4,jun,113,8,314,10,failure,no
32373,26,self-employed,single,tertiary,no,-38,no,no,cellular,5,feb,0,1,-1,0,unknown,no
32374,28,blue-collar,single,primary,no,909,no,no,unknown,7,jun,27,1,-1,0,unknown,no
32375,28,blue-collar,single,primary,no,-278,yes,no,cellular,21,jul,524,1,-1,0,unknown,no
32376,22,services,single,secondary,no,3231,no,no,cellular,13,may,92,5,358,2,other,no
32377,26,management,single,tertiary,no,2062,yes,no,cellular,30,may,161,2,-1,0,unknown,no
32378,46,technician,married,tertiary,no,259,yes,no,cellular,5,apr,1089,2,0,2,failure,yes
32379,27,blue-collar,single,secondary,no,70,no,no,cellular,24,jul,813,1,-1,0,unknown,yes
32380,33,admin.,single,secondary,no,-902,yes,no,unknown,28,may,76,1,-1,0,unknown,no
32381,41,unemployed,married,secondary,no,447,no,no,unknown,19,jun,75,8,-1,0,unknown,no
32382,34,admin.,divorced,secondary,no,1468,yes,no,cellular,24,feb,678,5,-1,0,unknown,yes
32383,46,admin.,married,secondary,no,21,no,no,cellular,5,may,319,2,-1,0,unknown,no
32384,41,services,married,secondary,no,807,yes,no,cellular,17,jul,84,1,-1,0,unknown,no
32385,34,admin.,married,secondary,no,272,yes,no,cellular,28,jul,204,3,-1,0,unknown,no
32386,23,admin.,married,secondary,no,-103,yes,yes,cellular,17,apr,94,1,-1,0,unknown,no
32387,24,management,married,tertiary,no,-27,yes,yes,unknown,24,may,129,4,-1,0,unknown,no
32388,31,management,married,secondary,no,638,no,no,cellular,8,aug,617,3,-1,0,unknown,no
32389,35,services,married,secondary,no,654,yes,no,cellular,30,nov,884,3,-1,0,unknown,yes
32390,56,admin.,single,secondary,no,1874,no,no,unknown,8,may,264,1,-1,0,unknown,no
32391,34,services,married,secondary,no,546,no,no,cellular,17,jul,441,3,-1,0,unknown,no
32392,60,management,married,tertiary,no,205,yes,no,unknown,30,may,263,2,-1,0,unknown,no
32393,44,self-employed,married,tertiary,no,88,no,no,cellular,12,may,48,5,334,2,failure,no
32394,32,retired,married,secondary,no,96,no,yes,cellular,21,aug,488,2,-1,0,unknown,no
32395,34,admin.,married,secondary,no,1182,yes,no,cellular,3,apr,593,3,-1,0,unknown,yes
32396,20,student,single,unknown,no,34,no,no,cellular,10,jul,501,2,-1,0,unknown,yes
32397,37,unemployed,married,tertiary,no,-31,no,no,cellular,21,jul,558,4,-1,0,unknown,no
32398,61,admin.,married,secondary,no,173,no,no,cellular,8,jul,367,1,-1,0,unknown,no
32399,41,management,married,tertiary,no,2539,no,no,cellular,11,aug,225,3,202,7,success,yes
32400,39,blue-collar,divorced,primary,no,1743,yes,yes,cellular,12,nov,245,1,-1,0,unknown,no
32401,55,admin.,married,secondary,no,59,no,no,cellular,12,may,57,3,-1,0,unknown,no
32402,31,services,single,secondary,no,170,yes,yes,cellular,25,jul,775,5,-1,0,unknown,yes
32403,41,services,married,secondary,no,-42,no,yes,unknown,30,may,12,1,-1,0,unknown,no
32404,59,unknown,married,secondary,no,19,no,no,unknown,24,may,367,5,-1,0,unknown,no
32405,29,management,single,tertiary,no,143,yes,no,unknown,5,jun,216,2,-1,0,unknown,no
32406,48,technician,married,tertiary,no,53,no,no,cellular,20,jul,439,2,-1,0,unknown,no
32407,45,technician,married,tertiary,no,212,no,yes,unknown,8,jun,379,7,-1,0,unknown,no
32408,25,technician,single,tertiary,no,162,yes,no,cellular,26,feb,103,4,204,1,failure,no
32409,39,unemployed,married,secondary,no,392,yes,no,unknown,28,may,1193,1,349,2,failure,yes
32410,33,management,single,tertiary,no,214,yes,no,cellular,23,apr,304,3,253,1,other,no
32411,29,student,single,secondary,no,2013,no,no,cellular,28,jul,372,10,-1,0,unknown,no
32412,31,blue-collar,married,secondary,no,1407,no,yes,cellular,6,jul,44,4,-1,0,unknown,no
32413,44,housemaid,married,primary,no,529,no,no,cellular,5,may,189,1,155,4,failure,no
32414,34,entrepreneur,married,secondary,no,3022,no,no,cellular,30,aug,104,3,-1,0,unknown,no
32415,41,technician,married,secondary,no,180,yes,no,cellular,11,may,21,10,-1,0,unknown,no
32416,32,blue-collar,married,primary,no,517,yes,yes,cellular,17,jul,955,2,-1,0,unknown,yes
32417,59,management,married,tertiary,no,11,yes,no,cellular,13,jun,80,2,-1,0,unknown,no
32418,40,management,single,tertiary,no,-86,no,no,cellular,27,jan,55,1,-1,0,unknown,no
32419,26,blue-collar,single,secondary,no,-31,yes,no,cellular,12,may,442,1,-1,0,unknown,no
32420,37,admin.,single,secondary,no,472,yes,no,cellular,18,may,295,1,179,2,failure,no
32421,66,retired,married,primary,no,231,no,no,cellular,7,aug,333,2,392,2,success,yes
32422,31,services,married,secondary,no,-4,yes,no,cellular,5,jun,174,1,136,10,failure,no
32423,49,management,married,tertiary,no,42,no,no,cellular,28,jan,1013,4,189,1,failure,yes
32424,58,technician,married,secondary,no,74,no,yes,unknown,28,may,197,1,-1,0,unknown,no
32425,32,management,married,tertiary,no,88,no,no,cellular,9,aug,230,3,-1,0,unknown,no
32426,22,self-employed,single,tertiary,no,389,yes,no,unknown,7,may,376,1,-1,0,unknown,no
32427,47,services,divorced,secondary,no,45,no,no,cellular,8,jul,5,2,-1,0,unknown,no
32428,56,housemaid,married,primary,no,-61,no,no,unknown,8,may,522,1,-1,0,unknown,no
32429,56,retired,married,primary,no,393,yes,no,cellular,17,jul,151,1,-1,0,unknown,no
32430,44,management,married,tertiary,no,-53,no,no,cellular,21,may,63,1,-1,0,unknown,no
32431,36,services,single,secondary,no,-74,yes,no,unknown,6,jun,5,3,-1,0,unknown,no
32432,43,blue-collar,married,primary,no,308,no,no,cellular,13,may,207,6,-1,0,unknown,no
32433,49,services,married,secondary,no,651,no,no,cellular,22,aug,127,2,-1,0,unknown,no
32434,29,unemployed,married,tertiary,no,1248,no,no,cellular,8,jul,1031,3,-1,0,unknown,yes
32435,31,services,single,secondary,no,223,no,no,cellular,17,apr,72,1,-1,0,unknown,no
32436,23,technician,single,tertiary,no,3083,no,no,cellular,29,apr,87,3,-1,0,unknown,yes
32437,34,entrepreneur,married,secondary,no,82,yes,no,cellular,18,aug,513,4,-1,0,unknown,no
32438,38,blue-collar,divorced,secondary,no,147,yes,no,cellular,6,feb,302,2,-1,0,unknown,no
32439,59,technician,married,secondary,no,2346,yes,yes,cellular,6,jul,450,1,-1,0,unknown,no
32440,42,technician,married,secondary,no,-4,yes,no,cellular,31,jul,447,2,-1,0,unknown,no
32441,19,management,single,unknown,no,103,yes,no,unknown,19,may,52,1,-1,0,unknown,no
32442,54,management,married,tertiary,no,-61,no,no,cellular,2,jul,74,1,-1,0,unknown,no
32443,51,management,married,tertiary,no,646,no,no,cellular,7,jul,46,2,-1,0,unknown,no
32444,32,blue-collar,married,secondary,no,-38,yes,no,cellular,5,apr,75,3,-1,0,unknown,no
32445,47,management,married,secondary,no,143,yes,no,unknown,21,may,517,1,-1,0,unknown,no
32446,41,blue-collar,married,secondary,no,12,yes,no,unknown,16,may,251,4,-1,0,unknown,no
32447,38,management,married,tertiary,no,408,no,no,cellular,18,oct,332,1,86,1,failure,no
32448,39,blue-collar,married,secondary,no,871,yes,no,unknown,4,jun,829,17,-1,0,unknown,no
32449,57,retired,married,secondary,no,675,no,no,cellular,5,apr,656,2,-1,0,unknown,yes
32450,45,technician,married,secondary,no,270,no,no,cellular,9,aug,122,1,-1,0,unknown,no
32451,33,admin.,divorced,secondary,no,562,yes,no,cellular,18,may,25,1,-1,0,unknown,no
32452,40,technician,divorced,secondary,no,289,no,no,unknown,14,may,353,11,-1,0,unknown,no
32453,37,admin.,married,secondary,no,-52,yes,no,cellular,27,jul,195,3,-1,0,unknown,no
32454,29,entrepreneur,divorced,secondary,no,794,no,no,cellular,11,jul,391,1,-1,0,unknown,no
32455,32,admin.,married,secondary,no,-34,no,no,cellular,6,nov,2,1,21,2,other,no
32456,34,blue-collar,married,primary,no,2924,yes,no,cellular,11,aug,136,2,86,2,success,no
32457,39,services,married,secondary,no,-32,yes,no,unknown,23,may,56,1,-1,0,unknown,no
32458,33,management,married,secondary,no,184,yes,no,cellular,16,may,295,2,-1,0,unknown,no
32459,48,services,divorced,secondary,no,4532,no,no,cellular,16,oct,324,2,-1,0,unknown,no
32460,32,admin.,divorced,secondary,no,-7,yes,no,cellular,31,jul,253,3,-1,0,unknown,no
32461,41,technician,married,secondary,no,-26,no,no,cellular,27,may,91,1,-1,0,unknown,no
32462,47,retired,married,primary,no,-29,no,yes,unknown,5,may,72,5,-1,0,unknown,no
32463,54,management,married,unknown,no,230,no,no,cellular,22,aug,592,9,-1,0,unknown,no
32464,51,admin.,divorced,secondary,no,-523,yes,yes,cellular,27,aug,96,2,-1,0,unknown,no
32465,39,blue-collar,divorced,secondary,no,911,yes,no,cellular,28,jul,44,2,-1,0,unknown,no
32466,40,blue-collar,married,secondary,no,93,yes,no,cellular,7,may,165,4,357,7,failure,no
32467,64,retired,married,secondary,no,2742,no,no,telephone,19,feb,970,4,-1,0,unknown,yes
32468,35,management,single,tertiary,no,980,yes,yes,cellular,12,jul,838,1,-1,0,unknown,yes
32469,32,services,married,secondary,no,689,no,no,unknown,9,jun,83,1,-1,0,unknown,no
32470,41,services,divorced,secondary,no,308,no,no,cellular,14,may,352,3,-1,0,unknown,no
32471,54,technician,married,secondary,no,-69,yes,no,cellular,15,apr,33,1,-1,0,unknown,no
32472,33,management,married,tertiary,no,571,yes,no,unknown,26,may,486,1,-1,0,unknown,no
32473,58,technician,divorced,secondary,no,187,yes,no,unknown,29,may,37,15,-1,0,unknown,no
32474,44,self-employed,single,tertiary,no,991,yes,no,unknown,18,jun,198,1,-1,0,unknown,no
32475,40,management,single,tertiary,no,197,yes,no,cellular,9,jul,25,1,-1,0,unknown,no
32476,40,management,single,tertiary,no,2836,yes,no,unknown,9,may,220,1,-1,0,unknown,no
32477,36,management,married,tertiary,no,632,yes,no,cellular,21,jul,286,3,-1,0,unknown,no
32478,37,services,married,secondary,no,541,no,no,unknown,19,may,684,1,-1,0,unknown,no
32479,60,retired,married,primary,no,588,no,no,cellular,29,jun,149,2,184,4,success,yes
32480,50,retired,married,secondary,no,169,no,no,cellular,16,jul,22,1,-1,0,unknown,no
32481,25,admin.,single,secondary,no,864,no,no,unknown,23,jun,677,11,-1,0,unknown,yes
32482,37,management,married,tertiary,no,687,yes,no,cellular,17,apr,287,3,155,1,failure,no
32483,39,blue-collar,single,primary,no,31,yes,no,unknown,8,may,50,2,-1,0,unknown,no
32484,36,admin.,married,secondary,no,19,yes,no,cellular,5,mar,337,6,195,2,failure,no
32485,56,retired,divorced,secondary,no,2543,no,no,cellular,28,jan,82,1,-1,0,unknown,no
32486,35,blue-collar,married,secondary,no,260,yes,no,unknown,28,may,609,4,-1,0,unknown,no
32487,30,management,single,tertiary,no,7,yes,no,cellular,20,jul,989,2,-1,0,unknown,yes
32488,49,management,married,tertiary,no,70,no,no,cellular,15,oct,105,1,-1,0,unknown,no
32489,42,technician,single,secondary,no,-127,yes,no,cellular,11,apr,498,1,-1,0,unknown,no
32490,37,admin.,single,secondary,no,1985,no,no,cellular,24,feb,30,1,-1,0,unknown,no
32491,39,technician,divorced,secondary,no,69,yes,yes,cellular,7,may,199,1,-1,0,unknown,no
32492,45,admin.,married,secondary,no,165,no,no,cellular,6,nov,221,1,-1,0,unknown,no
32493,37,admin.,married,secondary,no,723,no,no,cellular,8,may,65,2,98,1,failure,no
32494,43,services,single,secondary,no,256,yes,no,cellular,18,nov,11,1,-1,0,unknown,no
32495,35,blue-collar,single,secondary,no,899,no,no,unknown,15,may,161,2,-1,0,unknown,no
32496,48,blue-collar,married,secondary,no,682,yes,no,cellular,20,apr,779,2,263,1,failure,yes
32497,59,admin.,married,secondary,no,457,no,no,cellular,28,aug,81,1,-1,0,unknown,no
32498,47,unemployed,married,secondary,no,135,yes,no,cellular,19,jul,181,4,-1,0,unknown,no
32499,33,management,married,tertiary,no,1701,yes,no,cellular,4,jul,74,1,-1,0,unknown,no
32500,60,retired,divorced,primary,no,7,no,no,cellular,26,jul,1146,2,-1,0,unknown,yes
32501,37,management,single,tertiary,no,1290,no,no,cellular,28,sep,99,1,130,1,failure,no
32502,46,unemployed,married,secondary,no,2679,yes,no,unknown,17,apr,883,2,327,7,other,yes
32503,28,blue-collar,single,secondary,no,203,no,no,cellular,11,apr,729,2,-1,0,unknown,yes
32504,46,blue-collar,married,primary,no,137,yes,no,unknown,16,jun,76,2,-1,0,unknown,no
32505,36,housemaid,married,tertiary,no,2780,no,no,cellular,21,jul,44,2,-1,0,unknown,no
32506,27,management,single,tertiary,no,-1,yes,no,cellular,18,may,232,2,364,1,failure,no
32507,51,retired,married,primary,no,178,yes,no,cellular,13,may,768,2,191,7,failure,yes
32508,49,blue-collar,married,primary,no,-67,yes,yes,cellular,14,may,383,2,-1,0,unknown,no
32509,41,unemployed,married,secondary,no,713,yes,no,cellular,14,may,205,1,325,1,failure,no
32510,52,blue-collar,married,secondary,no,721,no,no,unknown,9,may,83,2,-1,0,unknown,no
32511,30,blue-collar,married,primary,no,-156,yes,no,cellular,9,apr,213,4,293,6,failure,no
